id,customer_id,amount,status,failure_reason,payment_method,customer_tenure_months,past_success_rate,ip_address,device_id,is_fraud_ring,queue_status
txn_1000,cust_280,6946.08,success,,card,22,0.95,192.168.5.23,dev_android_6318,False,NONE
txn_1001,cust_289,7229.43,success,,netbanking,31,0.82,192.168.8.135,dev_web_9195,False,NONE
txn_1002,cust_207,15247.57,success,,card,25,0.8,192.168.10.191,dev_web_7874,False,NONE
txn_1003,cust_bad_5,13953.29,failed,invalid_card,netbanking,2,0.15,198.51.100.88,dev_rooted_fraud_99,False,NONE
txn_1004,cust_254,586.4,success,,upi,32,0.89,192.168.11.102,dev_ios_4755,False,NONE
txn_1005,cust_310,5359.67,success,,mandate,26,0.87,192.168.13.6,dev_android_3425,False,NONE
txn_1006,cust_349,9809.57,failed,otp_abandoned,netbanking,13,0.72,192.168.6.28,dev_ios_5335,False,NONE
txn_1007,cust_160,14868.44,success,,upi,18,0.87,192.168.20.220,dev_web_6589,False,NONE
txn_1008,cust_131,11952.49,success,,netbanking,47,0.83,192.168.16.110,dev_ios_9307,False,NONE
txn_1009,cust_136,4829.13,success,,mandate,20,0.91,192.168.5.191,dev_web_5694,False,NONE
txn_1010,cust_103,7107.87,success,,upi,29,0.8,192.168.13.6,dev_ios_3164,False,NONE
txn_1011,cust_201,1234.93,success,,mandate,33,0.84,192.168.9.95,dev_web_5509,False,NONE
txn_1012,cust_109,13523.61,success,,netbanking,17,0.87,192.168.5.234,dev_ios_5459,False,NONE
txn_1013,cust_263,9464.81,failed,otp_abandoned,card,44,0.73,192.168.4.238,dev_web_5209,False,NONE
txn_1014,cust_324,3914.74,success,,mandate,48,0.74,192.168.20.123,dev_web_6846,False,NONE
txn_1015,cust_151,3385.14,success,,netbanking,14,0.88,192.168.1.52,dev_web_8723,False,NONE
txn_1016,cust_324,14020.72,success,,netbanking,46,0.98,192.168.13.129,dev_android_4399,False,NONE
txn_1017,cust_136,6633.64,success,,mandate,26,0.86,192.168.18.135,dev_web_2721,False,NONE
txn_1018,cust_139,3788.36,success,,netbanking,16,0.8,192.168.1.155,dev_android_3452,False,NONE
txn_1019,cust_310,721.46,failed,invalid_card,card,23,0.94,192.168.7.97,dev_web_8045,False,NONE
txn_1020,cust_335,3876.86,success,,upi,22,0.72,192.168.16.248,dev_web_5504,False,NONE
txn_1021,cust_283,11396.25,success,,netbanking,13,0.89,192.168.9.95,dev_web_7253,False,NONE
txn_1022,cust_178,13348.48,failed,otp_abandoned,card,12,0.88,192.168.18.135,dev_android_6145,False,NONE
txn_1023,cust_228,9918.0,success,,upi,15,0.77,192.168.7.207,dev_ios_3747,False,NONE
txn_1024,cust_160,6159.28,success,,netbanking,10,0.93,192.168.7.97,dev_ios_8797,False,NONE
txn_1025,cust_127,3942.48,success,,upi,22,0.93,192.168.9.168,dev_web_5504,False,NONE
txn_1026,cust_156,8105.23,success,,netbanking,48,0.7,192.168.3.31,dev_android_9355,False,NONE
txn_1027,cust_208,3243.3,success,,card,40,0.88,192.168.4.238,dev_web_6846,False,NONE
txn_1028,cust_109,1306.46,success,,netbanking,16,0.83,192.168.6.10,dev_web_2721,False,NONE
txn_1029,cust_296,13516.27,success,,card,18,0.98,192.168.7.97,dev_web_4904,False,NONE
txn_1030,cust_164,1738.65,success,,upi,32,0.75,192.168.16.248,dev_web_7874,False,NONE
txn_1031,cust_303,8158.57,success,,netbanking,31,0.72,192.168.16.110,dev_android_6818,False,NONE
txn_1032,cust_238,8587.11,success,,mandate,8,0.84,192.168.16.248,dev_web_5694,False,NONE
txn_1033,cust_299,15387.25,success,,netbanking,7,0.93,192.168.11.78,dev_ios_8296,False,NONE
txn_1034,cust_bad_2,25503.69,failed,suspected_fraud,card,3,0.25,198.51.100.88,dev_emulator_x99,False,NONE
txn_1035,cust_180,11561.59,success,,mandate,40,0.86,192.168.1.155,dev_ios_3164,False,NONE
txn_1036,cust_147,7295.28,success,,upi,32,0.84,192.168.4.86,dev_web_7596,False,NONE
txn_1037,cust_246,8921.47,success,,netbanking,28,0.81,192.168.16.110,dev_web_7927,False,NONE
txn_1038,cust_191,13671.62,success,,card,32,0.76,192.168.9.183,dev_web_1522,False,NONE
txn_1039,cust_216,12885.44,success,,upi,9,0.72,192.168.1.160,dev_android_5483,False,NONE
txn_1040,cust_131,11811.55,success,,mandate,26,0.91,192.168.4.98,dev_ios_8982,False,NONE
txn_1041,cust_341,2264.38,success,,upi,5,0.94,192.168.2.104,dev_android_2689,False,NONE
txn_1042,cust_170,5769.94,failed,network_timeout,netbanking,38,0.7,192.168.11.30,dev_web_4665,False,NONE
txn_1043,cust_256,12693.71,failed,invalid_card,card,8,0.95,192.168.18.146,dev_android_4305,False,NONE
txn_1044,cust_147,2015.6,failed,otp_abandoned,card,21,0.81,192.168.7.207,dev_web_7253,False,NONE
txn_1045,cust_286,1368.71,success,,card,28,0.88,192.168.10.149,dev_android_2689,False,NONE
txn_1046,cust_108,1074.27,success,,card,29,0.82,192.168.14.189,dev_web_3111,False,NONE
txn_1047,cust_232,12464.09,success,,upi,27,0.87,192.168.12.214,dev_ios_7523,False,NONE
txn_1048,cust_314,777.18,success,,mandate,37,0.72,192.168.4.148,dev_android_4283,False,NONE
txn_1049,cust_243,6641.61,success,,netbanking,7,0.74,192.168.10.142,dev_android_6398,False,NONE
txn_1050,cust_177,5285.19,success,,netbanking,12,0.92,192.168.9.126,dev_ios_7306,False,NONE
txn_1051,cust_226,8288.2,success,,netbanking,47,0.75,192.168.3.31,dev_web_3691,False,NONE
txn_1052,cust_195,7002.98,failed,network_timeout,mandate,35,0.89,192.168.20.204,dev_android_9180,False,NONE
txn_1053,cust_225,12713.88,failed,otp_abandoned,netbanking,33,0.9,192.168.14.14,dev_web_8872,False,NONE
txn_1054,cust_198,15295.68,success,,netbanking,47,0.94,192.168.16.93,dev_android_4848,False,NONE
txn_1055,cust_315,6896.64,success,,mandate,36,0.71,192.168.6.110,dev_web_2313,False,NONE
txn_1056,cust_122,11428.64,success,,mandate,36,0.74,192.168.5.96,dev_web_9142,False,NONE
txn_1057,cust_291,7974.54,success,,upi,26,0.75,192.168.15.83,dev_android_6398,False,NONE
txn_1058,cust_276,12593.13,success,,netbanking,46,0.84,192.168.1.248,dev_android_4268,False,NONE
txn_1059,cust_327,8516.96,success,,card,28,0.95,192.168.20.145,dev_web_7596,False,NONE
txn_1060,cust_319,4059.02,success,,upi,9,0.9,192.168.18.146,dev_ios_2912,False,NONE
txn_1061,cust_137,13412.66,failed,insufficient_balance,mandate,42,0.79,192.168.18.149,dev_web_8723,False,NONE
txn_1062,cust_174,14771.89,success,,card,38,0.94,192.168.18.146,dev_web_4960,False,NONE
