id,customer_id,amount,status,failure_reason,ip_address,device_id,is_fraud_ring,queue_status
txn_1000,cust_bad_3,8829.59,failed,insufficient_balance,203.0.113.15,dev_rooted_fraud_99,False,NONE
txn_1001,cust_212,12098.42,success,,192.168.5.206,dev_web_4880,False,NONE
txn_1002,cust_232,6420.7,success,,192.168.19.194,dev_web_7550,False,NONE
txn_1003,cust_261,3558.58,success,,192.168.15.6,dev_web_9315,False,NONE
txn_1004,cust_150,2096.59,success,,192.168.10.45,dev_ios_7243,False,NONE
txn_1005,cust_278,10558.51,failed,insufficient_balance,192.168.20.237,dev_ios_5036,False,NONE
txn_1006,cust_161,8096.65,success,,192.168.4.163,dev_android_6496,False,NONE
txn_1007,cust_222,10181.2,success,,192.168.3.6,dev_ios_5187,False,NONE
txn_1008,cust_211,10641.9,success,,192.168.12.153,dev_web_5503,False,NONE
txn_1009,cust_210,4993.8,success,,192.168.15.138,dev_web_5249,False,NONE
txn_1010,cust_170,7805.83,success,,192.168.15.138,dev_android_7932,False,NONE
txn_1011,cust_240,11326.5,failed,insufficient_balance,192.168.19.113,dev_android_7440,False,NONE
txn_1012,cust_221,8139.43,success,,192.168.4.59,dev_android_9841,False,NONE
txn_1013,cust_189,9014.28,success,,192.168.11.109,dev_web_8986,False,NONE
txn_1014,cust_123,12239.25,failed,network_timeout,192.168.8.100,dev_android_4817,False,NONE
txn_1015,cust_132,9764.37,success,,192.168.9.78,dev_web_7523,False,NONE
txn_1016,cust_111,6872.91,failed,network_timeout,192.168.4.213,dev_web_8440,False,NONE
txn_1017,cust_bad_3,22771.11,failed,suspected_fraud,198.51.100.42,dev_botnet_alpha_12,False,NONE
txn_1018,cust_178,10244.35,failed,insufficient_balance,192.168.1.218,dev_web_1679,False,NONE
txn_1019,cust_243,7342.52,success,,192.168.20.239,dev_web_1205,False,NONE
txn_1020,cust_250,4840.41,success,,192.168.15.138,dev_web_8841,False,NONE
txn_1021,cust_233,639.31,success,,192.168.8.165,dev_ios_2608,False,NONE
txn_1022,cust_181,12351.08,success,,192.168.1.167,dev_ios_8378,False,NONE
txn_1023,cust_143,10668.96,success,,192.168.3.104,dev_web_7945,False,NONE
txn_1024,cust_266,9671.3,success,,192.168.16.112,dev_android_1407,False,NONE
txn_1025,cust_216,7115.55,success,,192.168.9.153,dev_web_9209,False,NONE
txn_1026,cust_200,10570.83,failed,network_timeout,192.168.12.140,dev_ios_9569,False,NONE
txn_1027,cust_320,8735.11,success,,192.168.15.230,dev_ios_4957,False,NONE
txn_1028,cust_197,4096.5,success,,192.168.9.153,dev_web_1679,False,NONE
txn_1029,cust_247,9158.9,success,,192.168.7.210,dev_web_5383,False,NONE
txn_1030,cust_232,4192.3,success,,192.168.12.231,dev_web_5249,False,NONE
txn_1031,cust_253,10122.5,success,,192.168.3.6,dev_android_7297,False,NONE
txn_1032,cust_243,2809.96,success,,192.168.4.209,dev_web_4912,False,NONE
txn_1033,cust_149,4685.42,success,,192.168.17.192,dev_ios_9671,False,NONE
txn_1034,cust_315,7869.49,success,,192.168.7.210,dev_ios_8616,False,NONE
txn_1035,cust_303,4677.92,success,,192.168.12.231,dev_android_2605,False,NONE
txn_1036,cust_196,12954.0,failed,insufficient_balance,192.168.14.202,dev_ios_8069,False,NONE
txn_1037,cust_277,13849.95,success,,192.168.8.100,dev_web_1821,False,NONE
txn_1038,cust_215,2802.3,success,,192.168.3.124,dev_web_2896,False,NONE
txn_1039,cust_272,6196.86,success,,192.168.13.179,dev_ios_4957,False,NONE
txn_1040,cust_284,10696.66,success,,192.168.18.20,dev_web_8391,False,NONE
txn_1041,cust_255,1545.6,success,,192.168.14.161,dev_android_7081,False,NONE
txn_1042,cust_285,13018.98,success,,192.168.15.166,dev_android_1407,False,NONE
txn_1043,cust_277,3289.67,success,,192.168.4.153,dev_web_6909,False,NONE
txn_1044,cust_329,12843.55,success,,192.168.5.206,dev_android_4086,False,NONE
txn_1045,cust_bad_2,24978.46,failed,insufficient_balance,198.51.100.88,dev_botnet_alpha_12,False,NONE
